id,text,username,timestamp,permalink,media_type,media_url,reply_length,has_text,is_nested,manual_sentiment,is_tagged,random_forest_sentiment,random_forest_confidence,random_forest_type,random_forest_prob_negative,random_forest_prob_neutral,random_forest_prob_positive,svm_sentiment,svm_confidence,svm_type,svm_prob_negative,svm_prob_neutral,svm_prob_positive,naive_bayes_sentiment,naive_bayes_confidence,naive_bayes_type,naive_bayes_prob_negative,naive_bayes_prob_neutral,naive_bayes_prob_positive,logistic_regression_sentiment,logistic_regression_confidence,logistic_regression_type,logistic_regression_prob_negative,logistic_regression_prob_neutral,logistic_regression_prob_positive,ml_sentiment,ml_confidence,model_type,ml_prob_positive,ml_prob_negative,ml_prob_neutral
17843370747554275,"As a child who grew up homeless and on gov assistance….who became severely obese…. Then took accountability and lost the weight…. You’re sooooo wrong on so manly levels, it’s truly shocking.",iamthechellybean,2025-08-10 06:15:13+00:00,https://www.threads.com/@iamthechellybean/post/DNKgCv4NXAF,TEXT_POST,,190.0,True,False,,no,negative,0.95,random_forest,0.95,0.03,0.02,negative,0.7865105208836035,svm,0.7865105208836035,0.12379274885350317,0.08969673026289332,negative,0.8727126472806079,naive_bayes,0.8727126472806079,0.05352261058753322,0.0737647421318591,negative,0.846534343105948,logistic_regression,0.846534343105948,0.0662815843221397,0.08718407257191231,negative,0.95,random_forest,0.02,0.95,0.03
18054645185574632,Sorry Theresa but eat a fuckin apple 🍎,iansams,2025-08-10 15:01:05+00:00,https://www.threads.com/@iansams/post/DNLcOP8RxLS,TEXT_POST,,38.0,True,False,,no,negative,0.94,random_forest,0.94,0.02,0.04,negative,0.7383698208787256,svm,0.7383698208787256,0.11977200993676584,0.1418581691845088,negative,0.8281128585207429,naive_bayes,0.8281128585207429,0.06523160493000887,0.10665553654924874,negative,0.8025810956801065,logistic_regression,0.8025810956801065,0.0779589700158503,0.11945993430404325,negative,0.94,random_forest,0.04,0.94,0.02
18380483881126086,"I don’t think a person who looks like an overstuffed sausage should be telling anyone anything about food, health, or money.",idiotsaboundandyouareoneofthem,2025-08-10 10:59:33+00:00,https://www.threads.com/@idiotsaboundandyouareoneofthem/post/DNLAlNTOCeC,TEXT_POST,,124.0,True,False,,no,negative,0.9,random_forest,0.9,0.02,0.08,negative,0.7028240510475339,svm,0.7028240510475339,0.12534933413179522,0.17182661482067085,negative,0.8770477115333575,naive_bayes,0.8770477115333575,0.042426198631421226,0.080526089835223,negative,0.7761510554309072,logistic_regression,0.7761510554309072,0.08110955692308502,0.14273938764600785,negative,0.9,random_forest,0.08,0.9,0.02
17853498423507033,I think we all understand why you’re fat. So many better options that a soda for $3. You can get about 6 bananas or a Loaf of bread. A half dozen eggs.,igee1769,2025-08-10 16:10:59+00:00,https://www.threads.com/@igee1769/post/DNLkORBxtmf,TEXT_POST,,151.0,True,False,,no,negative,0.74,random_forest,0.74,0.11,0.15,negative,0.7276379461586449,svm,0.7276379461586449,0.08663095601022726,0.18573109783112784,negative,0.8263324923873376,naive_bayes,0.8263324923873376,0.06779986843196946,0.10586763918069295,negative,0.7576159417542186,logistic_regression,0.7576159417542186,0.09918217679860199,0.14320188144717932,negative,0.74,random_forest,0.15,0.74,0.11
18088731169704121,if they only gave 3 left to buy a sugary soda … bad choices were made prior.,ihave3canines,2025-08-10 16:40:57+00:00,https://www.threads.com/@ihave3canines/post/DNLnptcOqpT,TEXT_POST,,76.0,True,False,,no,negative,0.89,random_forest,0.89,0.06,0.05,negative,0.8534740613409814,svm,0.8534740613409814,0.06562205634646323,0.08090388231255537,negative,0.8714964947344599,naive_bayes,0.8714964947344599,0.06153324449843635,0.06697026076710294,negative,0.8209568663937514,logistic_regression,0.8209568663937514,0.08937599293488696,0.0896671406713616,negative,0.89,random_forest,0.05,0.89,0.06
18039587291662622,I’m confused. How are you a software engineer and an engineering manager but on ebt? Is this ragebait 🤔,iknowsometech,2025-08-11 02:29:02+00:00,https://www.threads.com/@iknowsometech/post/DNMq8-BNqoy,TEXT_POST,,103.0,True,False,,no,negative,0.98,random_forest,0.98,0.01,0.01,negative,0.8168709150040147,svm,0.8168709150040147,0.10838622250654942,0.07474286248943605,negative,0.8540348473665177,naive_bayes,0.8540348473665177,0.06187585859316763,0.08408929404031495,negative,0.8439837316338863,logistic_regression,0.8439837316338863,0.0693693821441344,0.08664688622197933,negative,0.98,random_forest,0.01,0.98,0.01
18096279691715673,"In all seriousness stock cubes or, I think, something like boullioun(?) cubes in america are absolutely brilliant if you have access to a kettle and water.
Salt, some small amount of nutrition and warmth are really valuable if you're poor and food is scarce.",in.transit.again,2025-08-10 17:48:18+00:00,https://www.threads.com/@in.transit.again/post/DNLvXCNMuDy,TEXT_POST,,258.0,True,False,,no,negative,0.91,random_forest,0.91,0.05,0.04,negative,0.7262470506193243,svm,0.7262470506193243,0.10461697037264304,0.16913597900803273,negative,0.8553647055372509,naive_bayes,0.8553647055372509,0.05458751179180197,0.09004778267094701,negative,0.7756359896456346,logistic_regression,0.7756359896456346,0.08850933023919574,0.1358546801151696,negative,0.91,random_forest,0.04,0.91,0.05
18040795136368683,Lady you look fat af,io712_,2025-08-10 17:56:48+00:00,https://www.threads.com/@io712_/post/DNLwVO0vh0y,TEXT_POST,,20.0,True,False,,no,negative,0.98,random_forest,0.98,0.02,0.0,negative,0.8062171466545973,svm,0.8062171466545973,0.11563924457348372,0.07814360877191902,negative,0.8740322162342632,naive_bayes,0.8740322162342632,0.05699140107915096,0.06897638268658579,negative,0.8601646216484423,logistic_regression,0.8601646216484423,0.06469113946921408,0.0751442388823436,negative,0.98,random_forest,0.0,0.98,0.02
18070835989886784,For $3 I can make enough pasta to eat for 4 days are you stupid?,ipa_girl23,2025-08-10 15:32:44+00:00,https://www.threads.com/@ipa_girl23/post/DNLf2KlxZ-0,TEXT_POST,,64.0,True,False,,no,negative,0.85,random_forest,0.85,0.03,0.12,negative,0.6702828487899453,svm,0.6702828487899453,0.1339926183165779,0.19572453289347708,negative,0.7945618399030852,naive_bayes,0.7945618399030852,0.06759168053842897,0.1378464795584865,negative,0.7595741865091094,logistic_regression,0.7595741865091094,0.0831602381065211,0.15726557538436944,negative,0.85,random_forest,0.12,0.85,0.03
18054240425159871,Add sugar to your water if all you want is “ sugar and liquid”. Maybe use a food bank instead of soda to stave off hunger.,itskarlaw,2025-08-10 17:25:23+00:00,https://www.threads.com/@itskarlaw/post/DNLsvLYJmVi,TEXT_POST,,122.0,True,False,,no,negative,0.89,random_forest,0.89,0.11,0.0,negative,0.8733515910285395,svm,0.8733515910285395,0.0650455186626517,0.06160289030880841,negative,0.9010309017724486,naive_bayes,0.9010309017724486,0.05058884133154694,0.048380256896004184,negative,0.8469200239429344,logistic_regression,0.8469200239429344,0.08025803517865544,0.07282194087840994,negative,0.89,random_forest,0.0,0.89,0.11
17976491459750791,"If you don’t want to hear from “the peanut gallery”, don’t post things on  a public forum.",itskarlaw,2025-08-10 17:27:54+00:00,https://www.threads.com/@itskarlaw/post/DNLtBlYplq-,90,TRUE,,,,,no,negative,0.82,random_forest,0.82,0.13,0.05,negative,0.7534360323886519,svm,0.7534360323886519,0.10876679576021377,0.13779717185113416,negative,0.8446352608924538,naive_bayes,0.8446352608924538,0.05879017673594759,0.09657456237159805,negative,0.7884143438828783,logistic_regression,0.7884143438828783,0.08216378526009946,0.12942187085702223,negative,0.82,random_forest,0.05,0.82,0.13
18090029953674373,"My brother was homeless (by choice) and he found churches that fed the homeless, and helped clean up to help out. There are options, you just have to find them.",itskarlaw,2025-08-10 17:29:29+00:00,https://www.threads.com/@itskarlaw/post/DNLtNPCJkxx,160,TRUE,,,,,no,negative,0.89,random_forest,0.89,0.02,0.09,negative,0.7069861773204581,svm,0.7069861773204581,0.11321647980837805,0.1797973428711638,negative,0.789876371397332,naive_bayes,0.789876371397332,0.07625176296267677,0.1338718656399919,negative,0.7627322207361168,logistic_regression,0.7627322207361168,0.08935404775988202,0.1479137315040012,negative,0.89,random_forest,0.09,0.89,0.02
17976491459750791,"If you don’t want to hear from “the peanut gallery”, don’t post things on  a public forum.",itskarlaw,2025-08-10 17:27:54+00:00,https://www.threads.com/@itskarlaw/post/DNLtBlYplq-,90,TRUE,,,,,no,negative,0.82,random_forest,0.82,0.13,0.05,negative,0.7534360323886519,svm,0.7534360323886519,0.10876679576021377,0.13779717185113416,negative,0.8446352608924538,naive_bayes,0.8446352608924538,0.05879017673594759,0.09657456237159805,negative,0.7884143438828783,logistic_regression,0.7884143438828783,0.08216378526009946,0.12942187085702223,negative,0.82,random_forest,0.05,0.82,0.13
18284384833257112,There’s no way this isn’t a troll account,itswesbarnes,2025-08-11 11:16:29+00:00,https://www.threads.com/@itswesbarnes/post/DNNnUJaRH_P,TEXT_POST,,41.0,True,False,,no,negative,0.95,random_forest,0.95,0.05,0.0,negative,0.8177954922768015,svm,0.8177954922768015,0.08290646551381219,0.09929804220938641,negative,0.7605717942943878,naive_bayes,0.7605717942943878,0.10654131294011444,0.13288689276549778,negative,0.8208038276254679,logistic_regression,0.8208038276254679,0.0823264126658392,0.09686975970869292,negative,0.95,random_forest,0.0,0.95,0.05
18073403378046635,You are obese. Your opinion that Soda is a healthy way to stave of hunger is laughable and a clear indicator or why you are so obese. Clearly not educated or cared for in a proper way.,itwasntmervd,2025-08-10 01:16:44+00:00,https://www.threads.com/@itwasntmervd/post/DNJ94g0uj2s,TEXT_POST,,184.0,True,False,,no,negative,0.88,random_forest,0.88,0.03,0.09,negative,0.8090492470868972,svm,0.8090492470868972,0.10075906518234326,0.09019168773075954,negative,0.8319865020635462,naive_bayes,0.8319865020635462,0.07472760387084505,0.09328589406560817,negative,0.8414359018018649,logistic_regression,0.8414359018018649,0.0716799526567916,0.08688414554134356,negative,0.88,random_forest,0.09,0.88,0.03
18140005954418878,"$3 buys beans, rice, oatmeal, pasta, keep being a brat.",izzyluttrell11,2025-08-10 12:45:09+00:00,https://www.threads.com/@izzyluttrell11/post/DNLMqvwNG4M,TEXT_POST,,55.0,True,False,,no,negative,0.97,random_forest,0.97,0.03,0.0,negative,0.8098172648184387,svm,0.8098172648184387,0.11820384296334233,0.0719788922182189,negative,0.8844667048649884,naive_bayes,0.8844667048649884,0.051768548692544526,0.06376474644246778,negative,0.8615100790935291,logistic_regression,0.8615100790935291,0.06429461303813473,0.07419530786833622,negative,0.97,random_forest,0.0,0.97,0.03
18051836165530332,Sugar will make you more hungry.,j.nelly77,2025-08-11 11:08:14+00:00,https://www.threads.com/@j.nelly77/post/DNNmXrbukaD,TEXT_POST,,32.0,True,False,,no,negative,0.91,random_forest,0.91,0.08,0.01,negative,0.7915442435270581,svm,0.7915442435270581,0.1169126905701351,0.09154306590280678,negative,0.9003766138393149,naive_bayes,0.9003766138393149,0.04117848918701115,0.0584448969736739,negative,0.8339862116149507,logistic_regression,0.8339862116149507,0.0719443064257609,0.09406948195928844,negative,0.91,random_forest,0.01,0.91,0.08
18030288284696899,What the fuck,jacobhuckaby,2025-08-10 15:35:50+00:00,https://www.threads.com/@jacobhuckaby/post/DNLgM1TxJD9,TEXT_POST,,13.0,True,False,,no,negative,0.97,random_forest,0.97,0.03,0.0,negative,0.8102810855214365,svm,0.8102810855214365,0.10905138506136756,0.08066752941719588,negative,0.8613963868278108,naive_bayes,0.8613963868278108,0.061676154161074415,0.07692745901111477,negative,0.8488080678946469,logistic_regression,0.8488080678946469,0.06980659268248651,0.08138533942286655,negative,0.97,random_forest,0.0,0.97,0.03
17935953273059117,😂😂😂😂,james.merriman.75,2025-08-10 14:32:13+00:00,https://www.threads.com/@james.merriman.75/post/DNLY63IR63G,TEXT_POST,,4.0,True,False,,no,negative,0.95,random_forest,0.95,0.05,0.0,negative,0.7648806790923085,svm,0.7648806790923085,0.164753543803807,0.07036577710388438,negative,0.7999999999999999,naive_bayes,0.7999999999999999,0.08750000000000005,0.11250000000000007,negative,0.8208038276254679,logistic_regression,0.8208038276254679,0.0823264126658392,0.09686975970869292,negative,0.95,random_forest,0.0,0.95,0.05
18523197700056026,Milk is an even better choice- a fast liquid with protein & nutrients.,janetrosendahl,2025-08-10 05:07:21+00:00,https://www.threads.com/@janetrosendahl/post/DNKYRsXteMG,TEXT_POST,,70.0,True,False,,no,negative,0.95,random_forest,0.95,0.04,0.01,negative,0.7950305702302384,svm,0.7950305702302384,0.09831978205729337,0.10664964771246818,negative,0.8343148968071628,naive_bayes,0.8343148968071628,0.06982154135133709,0.09586356184149958,negative,0.8198039667825535,logistic_regression,0.8198039667825535,0.0778692524583436,0.1023267807591027,negative,0.95,random_forest,0.01,0.95,0.04
17944325792901001,"Based on the face in your profile pic, I’m not surprised you feel this way. You want sugar? Buy an apple.",jasonkeebler97,2025-08-10 20:48:56+00:00,https://www.threads.com/@jasonkeebler97/post/DNMEB_MJKQb,TEXT_POST,,105.0,True,False,,no,negative,0.86,random_forest,0.86,0.04,0.1,negative,0.8333660661882054,svm,0.8333660661882054,0.0812674082495174,0.08536652556227721,negative,0.8350492712139513,naive_bayes,0.8350492712139513,0.0778756808265775,0.08707504795946948,negative,0.8303453723170002,logistic_regression,0.8303453723170002,0.08163150075016129,0.08802312693283847,negative,0.86,random_forest,0.1,0.86,0.04
18082579717700646,Or autism. Many autistic people struggle with texture issues,jasper_the_lonely_ghost,2025-08-10 05:29:08+00:00,https://www.threads.com/@jasper_the_lonely_ghost/post/DNKaxLjOlAo,60,TRUE,,,,,no,negative,0.94,random_forest,0.94,0.02,0.04,negative,0.7174116013414088,svm,0.7174116013414088,0.11329490905359511,0.1692934896049963,negative,0.8108518495739027,naive_bayes,0.8108518495739027,0.07069183715760478,0.11845631326849305,negative,0.7850728351655366,logistic_regression,0.7850728351655366,0.08236826075627834,0.1325589040781849,negative,0.94,random_forest,0.04,0.94,0.02
17940861048044067,This is wildly ignorant.,jayfrankmutti,2025-08-10 06:40:14+00:00,https://www.threads.com/@jayfrankmutti/post/DNKi568u4Ea,TEXT_POST,,24.0,True,False,,no,negative,0.95,random_forest,0.95,0.05,0.0,negative,0.7648806790923085,svm,0.7648806790923085,0.164753543803807,0.07036577710388438,negative,0.7999999999999999,naive_bayes,0.7999999999999999,0.08750000000000005,0.11250000000000007,negative,0.8208038276254679,logistic_regression,0.8208038276254679,0.0823264126658392,0.09686975970869292,negative,0.95,random_forest,0.0,0.95,0.05
18088207180785749,"If they need sugar, juice has sugar. You can literally buy juice.......juice is way more healthy than soda and has more beneficial nutrients. Maybe you should of chose juice instead as well. Also have budgeted well enough to spend very little and still eat healthy. Learning how to shop should be the argument.",jboneizfamouz,2025-08-10 14:24:39+00:00,https://www.threads.com/@jboneizfamouz/post/DNLYDabxlXH,TEXT_POST,,310.0,True,False,,no,negative,0.93,random_forest,0.93,0.01,0.06,negative,0.836931405718493,svm,0.836931405718493,0.08572304973946179,0.07734554454204517,negative,0.8795557428392261,naive_bayes,0.8795557428392261,0.05786743468893208,0.062576822471843,negative,0.8403524514445672,logistic_regression,0.8403524514445672,0.0782568312693608,0.08139071728607208,negative,0.93,random_forest,0.06,0.93,0.01
18048708770541779,Quite possibly the stupidest post ever.,jburg_710,2025-08-10 19:16:48+00:00,https://www.threads.com/@jburg_710/post/DNL5fP6Jlc7,TEXT_POST,,39.0,True,False,,no,negative,0.95,random_forest,0.95,0.05,0.0,negative,0.8139371933817994,svm,0.8139371933817994,0.11319928772704728,0.07286351889115329,negative,0.8694752183295533,naive_bayes,0.8694752183295533,0.05848278960549096,0.07204199206495576,negative,0.8571392055234738,logistic_regression,0.8571392055234738,0.0663528535580725,0.07650794091845373,negative,0.95,random_forest,0.0,0.95,0.05
18131217379401569,let them choose how they receive assistance lol,jcbeasy,2025-08-10 21:41:19+00:00,https://www.threads.com/@jcbeasy/post/DNMKBoex-fw,TEXT_POST,,47.0,True,False,,no,negative,0.96,random_forest,0.96,0.04,0.0,negative,0.8179300341902657,svm,0.8179300341902657,0.09639009369372607,0.08567987211600807,negative,0.8140640566036534,naive_bayes,0.8140640566036534,0.08413223944353829,0.10180370395280909,negative,0.8420404975600276,logistic_regression,0.8420404975600276,0.07289970774515332,0.08505979469481893,negative,0.96,random_forest,0.0,0.96,0.04
18070529972124303,You just may win the award for the stupidest thing that someone said on the Internet today.,jedi4141,2025-08-11 00:44:01+00:00,https://www.threads.com/@jedi4141/post/DNMe709MnBp,TEXT_POST,,91.0,True,False,,no,negative,0.92,random_forest,0.92,0.03,0.05,negative,0.7917658454834491,svm,0.7917658454834491,0.0772243406641251,0.13100981385242572,negative,0.8217935814803472,naive_bayes,0.8217935814803472,0.07468107181419041,0.10352534670546197,negative,0.7755635239499739,logistic_regression,0.7755635239499739,0.09796727390618111,0.12646920214384508,negative,0.92,random_forest,0.05,0.92,0.03
18131549428447713,"🤣 🤡 

Drink a smoothie 
eat fruit 
Drink OJ
Gatorade 
Powerade 

Y’all are seriously failing at making compelling arguments to keep shitty ass food on snap benefits. 

It’s tragically hysterical.",jeepgirlpa,2025-08-10 12:27:55+00:00,https://www.threads.com/@jeepgirlpa/post/DNLKse-OJYg,TEXT_POST,,195.0,True,False,,no,negative,0.69,random_forest,0.69,0.25,0.06,negative,0.8144052397856487,svm,0.8144052397856487,0.044350352112699,0.14124440810165229,negative,0.8429986251943976,naive_bayes,0.8429986251943976,0.07419142376416749,0.08280995104143506,negative,0.7487244758007207,logistic_regression,0.7487244758007207,0.1243077751223084,0.1269677490769711,negative,0.69,random_forest,0.06,0.69,0.25
18057594809108338,Soda is the worse to stave off hunger. $3 can buy several pieces of fruit,jeeplady1951,2025-08-10 19:21:51+00:00,https://www.threads.com/@jeeplady1951/post/DNL6EN8Pas6,TEXT_POST,,73.0,True,False,,no,negative,0.78,random_forest,0.78,0.22,0.0,negative,0.8835885905247952,svm,0.8835885905247952,0.042785786446916836,0.07362562302828783,negative,0.8595503904892889,naive_bayes,0.8595503904892889,0.07404347142811368,0.06640613808259668,negative,0.8076656650670917,logistic_regression,0.8076656650670917,0.1046082009422193,0.08772613399068899,negative,0.78,random_forest,0.0,0.78,0.22
18056991710095759,Homeless doesnt change anything for the medical people on snap have the same medical benefits to cover that ...why don't you people just admit that you're all just leaches of the system and think you're entitled,jeffries2389,2025-08-10 19:18:16+00:00,https://www.threads.com/@jeffries2389/post/DNL5p9eSd4F,211,TRUE,,,,,no,negative,0.86,random_forest,0.86,0.01,0.13,negative,0.6079885949564364,svm,0.6079885949564364,0.1532173993680175,0.2387940056755461,negative,0.8863425863533003,naive_bayes,0.8863425863533003,0.035585739224587104,0.07807167442211234,negative,0.7436076771682572,logistic_regression,0.7436076771682572,0.0825714460893858,0.17382087674235708,negative,0.86,random_forest,0.13,0.86,0.01
18065623969973065,Simple solution end the snap program and bring back goverment food commodities,jeffries2389,2025-08-10 19:19:36+00:00,https://www.threads.com/@jeffries2389/post/DNL5zuoyAAT,78,TRUE,,,,,no,negative,0.96,random_forest,0.96,0.03,0.01,negative,0.7959743368038396,svm,0.7959743368038396,0.10903068066049526,0.09499498253566527,negative,0.8458584300257651,naive_bayes,0.8458584300257651,0.06624566627224973,0.08789590370198505,negative,0.8461756635980238,logistic_regression,0.8461756635980238,0.0676888864896289,0.08613544991234738,negative,0.96,random_forest,0.01,0.96,0.03
18049501430561625,"Absolutely not. This is idiotic. $3 could buy a whole can of spam or two cans of soup at dollar tree. And sugar does not “stave off hunger”. 

You can make your own choices with your own money.",jennibklapp,2025-08-10 20:14:37+00:00,https://www.threads.com/@jennibklapp/post/DNMAGr-R5Fu,TEXT_POST,,193.0,True,False,,no,negative,0.92,random_forest,0.92,0.05,0.03,negative,0.824021206581803,svm,0.824021206581803,0.0941415492716707,0.08183724414652627,negative,0.8863759591159733,naive_bayes,0.8863759591159733,0.0510323859873281,0.0625916548966993,negative,0.8303943072407857,logistic_regression,0.8303943072407857,0.07838870038972745,0.09121699236948695,negative,0.92,random_forest,0.03,0.92,0.05
18171415573356091,"Canned tuna,  canned beans,  frozen vegetables. Even canned or flavored water is cheaper and better for you. If you aren't homeless but have a kitchen, you can get a pound of ground beef for less than $4 that will feed you several meals.",jenniesue07,2025-08-10 09:00:29+00:00,https://www.threads.com/@jenniesue07/post/DNKy9IyuLsJ,TEXT_POST,,237.0,True,False,,no,negative,0.86,random_forest,0.86,0.04,0.1,negative,0.7323556104553551,svm,0.7323556104553551,0.12805061286016692,0.1395937766844779,negative,0.8554189286244543,naive_bayes,0.8554189286244543,0.05372486905225633,0.0908562023232889,negative,0.8107121287728223,logistic_regression,0.8107121287728223,0.07318400250262258,0.11610386872455512,negative,0.86,random_forest,0.1,0.86,0.04
18068329865145151,"You are welcome to make your own choices with your own money. You know what also has restrictions on spending money? SBA loans. I can’t take out an SBA loan for one purpose and then spend it on an unrelated businesss. Take government backed funds, get government rules on how it’s spent.",jennybkeener,2025-08-10 12:13:06+00:00,https://www.threads.com/@jennybkeener/post/DNLI_-tgmpd,TEXT_POST,,287.0,True,False,,no,negative,0.86,random_forest,0.86,0.03,0.11,negative,0.753301830856403,svm,0.753301830856403,0.11968698125267772,0.12701118789091922,negative,0.8537241678998053,naive_bayes,0.8537241678998053,0.05410131518457231,0.09217451691562183,negative,0.7950418977324668,logistic_regression,0.7950418977324668,0.07966601686310458,0.12529208540442874,negative,0.86,random_forest,0.11,0.86,0.03
17959381559822567,You could not see another meal for 11 weeks and as long as you had water you’d come out healthier on the other side. You don’t need a sody pop.,jeremiahlambfx,2025-08-10 20:31:36+00:00,https://www.threads.com/@jeremiahlambfx/post/DNMCDHPuc_v,143,TRUE,,,,,no,negative,0.84,random_forest,0.84,0.05,0.11,negative,0.6961853245994083,svm,0.6961853245994083,0.11691088146789055,0.1869037939327011,negative,0.8084150714713585,naive_bayes,0.8084150714713585,0.06982612675454383,0.12175880177409927,negative,0.7648518252697738,logistic_regression,0.7648518252697738,0.0883128596243667,0.1468353151058594,negative,0.84,random_forest,0.11,0.84,0.05
17959381559822567,You could not see another meal for 11 weeks and as long as you had water you’d come out healthier on the other side. You don’t need a sody pop.,jeremiahlambfx,2025-08-10 20:31:36+00:00,https://www.threads.com/@jeremiahlambfx/post/DNMCDHPuc_v,143,TRUE,,,,,no,negative,0.84,random_forest,0.84,0.05,0.11,negative,0.6961853245994083,svm,0.6961853245994083,0.11691088146789055,0.1869037939327011,negative,0.8084150714713585,naive_bayes,0.8084150714713585,0.06982612675454383,0.12175880177409927,negative,0.7648518252697738,logistic_regression,0.7648518252697738,0.0883128596243667,0.1468353151058594,negative,0.84,random_forest,0.11,0.84,0.05
18121851367490971,Look another fat pig with TDS,jeremykoch48,2025-08-09 23:23:46+00:00,https://www.threads.com/@jeremykoch48/post/DNJw9PSJ2_6,TEXT_POST,,29.0,True,False,,no,negative,0.97,random_forest,0.97,0.03,0.0,negative,0.8079431105452478,svm,0.8079431105452478,0.11164293930554443,0.08041395014920784,negative,0.8708825397280203,naive_bayes,0.8708825397280203,0.05785562430218338,0.07126183596979649,negative,0.8552942820140086,logistic_regression,0.8552942820140086,0.06685534236320304,0.07785037562278846,negative,0.97,random_forest,0.0,0.97,0.03
17859275325466170,"The key is to not end up like that, it’s not supposed to be an attractive option…..",jetup96,2025-08-09 23:10:56+00:00,https://www.threads.com/@jetup96/post/DNJvfMXx3BN,TEXT_POST,,83.0,True,False,,no,negative,0.71,random_forest,0.71,0.28,0.01,negative,0.866086100543202,svm,0.866086100543202,0.05144355300977567,0.08247034644702211,negative,0.871823973927407,naive_bayes,0.871823973927407,0.058862510352109695,0.06931351572048255,negative,0.8030382008960383,logistic_regression,0.8030382008960383,0.09694636176280305,0.10001543734115854,negative,0.71,random_forest,0.01,0.71,0.28
18057671732597217,Lmfaoooooo this is why you’re probably still fat and broke 🤣🤣🤣🤣🤣🤣,jhrmrl_,2025-08-09 21:18:09+00:00,https://www.threads.com/@jhrmrl_/post/DNJilKUuR4u,TEXT_POST,,65.0,True,False,,no,negative,0.96,random_forest,0.96,0.04,0.0,negative,0.8120255626784268,svm,0.8120255626784268,0.10598158378847326,0.08199285353309982,negative,0.8575847517769227,naive_bayes,0.8575847517769227,0.06337226428132253,0.07904298394175437,negative,0.8471409750699399,logistic_regression,0.8471409750699399,0.07055406893438791,0.08230495599567235,negative,0.96,random_forest,0.0,0.96,0.04
17900392785251750,"From the look of things, soda isn’t your only problem…..",jjbizzle1,2025-08-10 15:10:21+00:00,https://www.threads.com/@jjbizzle1/post/DNLdSH4RJtS,TEXT_POST,,56.0,True,False,,no,negative,0.97,random_forest,0.97,0.03,0.0,negative,0.8263581790033908,svm,0.8263581790033908,0.10831781462273117,0.06532400637387813,negative,0.9173888883546405,naive_bayes,0.9173888883546405,0.03860446789507559,0.044006643750284236,negative,0.8723036974368912,logistic_regression,0.8723036974368912,0.06224330855459393,0.06545299400851494,negative,0.97,random_forest,0.0,0.97,0.03
18124963825462491,Same energy:,jmorrison_shooting,2025-08-09 21:30:37+00:00,https://www.threads.com/@jmorrison_shooting/post/DNJkAcVRGh7,IMAGE,https://scontent-sjc3-1.cdninstagram.com/v/t51.82787-15/530102430_17905770213212310_4683046739097846232_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=102&ccb=1-7&_nc_sid=18de74&_nc_ohc=z0TG-gSfkTgQ7kNvwF8W7Qq&_nc_oc=AdmobT22INiYKhbr8evto1rUwiRDIf_CMazkroNPwWLgn86NyVzqyU5LvCr0h2CSO86GigUuEUQQwhXefRbFxBd_&_nc_zt=23&_nc_ht=scontent-sjc3-1.cdninstagram.com&edm=AOxOPbcEAAAA&_nc_gid=d3OjOzxKf3SDz5GePqmCPQ&oh=00_AfX4OAsskiQG8zwH8rGaq7Ejbq-LefIpzV_FOtJ5lRSoPA&oe=68B2F69A,12.0,True,False,,no,negative,0.95,random_forest,0.95,0.05,0.0,negative,0.7648806790923085,svm,0.7648806790923085,0.164753543803807,0.07036577710388438,negative,0.7999999999999999,naive_bayes,0.7999999999999999,0.08750000000000005,0.11250000000000007,negative,0.8208038276254679,logistic_regression,0.8208038276254679,0.0823264126658392,0.09686975970869292,negative,0.95,random_forest,0.0,0.95,0.05
17885465556340928,You can afford to skip the soda.,jmorrison_shooting,2025-08-09 21:11:59+00:00,https://www.threads.com/@jmorrison_shooting/post/DNJh4BCxRgy,IMAGE,https://scontent-sjc6-1.cdninstagram.com/v/t51.82787-15/529290188_17905769175212310_6871310523400503620_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=109&ccb=1-7&_nc_sid=18de74&_nc_ohc=P6xTX5pzcUIQ7kNvwGMHt1D&_nc_oc=AdnUIr6C9ZAM0CZt5clJ8eRtiXwWxD_PJnlAQbcVu4O-9rPYS8hAuL0L8GDUfH-ccqEm3J4y24oi0QkY7l0SwLa9&_nc_zt=23&_nc_ht=scontent-sjc6-1.cdninstagram.com&edm=AOxOPbcEAAAA&_nc_gid=d3OjOzxKf3SDz5GePqmCPQ&oh=00_AfWEtG1KYaGA8OuNGikOjDml7luj1RfrVg08eL_q_J4emw&oe=68B2FF37,32.0,True,False,,no,negative,0.97,random_forest,0.97,0.03,0.0,negative,0.8344411650547192,svm,0.8344411650547192,0.09137902389359756,0.07417981105168332,negative,0.8716896363660644,naive_bayes,0.8716896363660644,0.059736625228507916,0.06857373840542763,negative,0.8443213366682042,logistic_regression,0.8443213366682042,0.07544574772507502,0.08023291560672084,negative,0.97,random_forest,0.0,0.97,0.03
